year,amount
1998,54478.95
1999,56499.78
2000,58429.4
2001,55027.35
2002,48293.48
2003,49403.52
2004,52825.84
2005,50772.34
2006,52251.59
2007,49117.72
2008,50529.96
2009,44112.42
2010,47167.75
2011,44018.81
2012,46196.36
2013,50682.97
2014,46268.66
2015,45698.9
