Type,Wind,Tidal,Solar,Hydro,Landfill Gas,Sewage sludge digestion,Other biomass
2008,989,0,0,334,221,5,162
2009,905,0,0,266,234,7,349
2010,986,0,1,213,223,13,296
2011,1434,0,12,269,212,35,370
2012,1443,0,84,337,214,38,318
2013,1663,0,115,229,201,45,377
2014,2290,0,231,279,194,44,340
2015,3560,0,538,352,179,52,530
2016,3437,0,759,345,158,47,529
